
26,0,0,0,0.040677,0.29743,0.18104,0.31093,0.46723,0.46001,0.544,0.59474,0.62272,0.5895,0.58879,0.65346,0.61929,0.62414,0.60604,0.56444,0.548,0.50013
26,0,0,0.0029713,0,0.0014653,0.059971,0.12877,0.18654,0.3517,0.26555,0.3671,0.46188,0.4057,0.42974,0.44727,0.52329,0.40697,0.48263,0.44907,0.40743,0.35849
26,0.069,0.056,0.063,0.075,0.282,0.157,0.275,0.475,0.444,0.563,0.569,0.594,0.594,0.569,0.669,0.619,0.613,0.575,0.556,0.525,0.5
26,0.05,0.037,0.044,0.056,0.263,0.138,0.256,0.456,0.425,0.544,0.55,0.575,0.575,0.55,0.644,0.6,0.594,0.556,0.537,0.506,0.481
26,0.013,0.032,0.069,0.044,0.032,0.063,0.138,0.15,0.313,0.244,0.332,0.457,0.388,0.419,0.425,0.488,0.363,0.457,0.419,0.338,0.288
26,-0.006,0.013,0.05,0.025,0.013,0.044,0.119,0.131,0.294,0.225,0.313,0.438,0.369,0.4,0.406,0.469,0.344,0.438,0.4,0.319,0.269
27,0.23289,0.32066,0.39214,0.43482,0.51587,0.556,0.61258,0.62564,0.65177,0.66729,0.68942,0.68408,0.67045,0.6422,0.63191,0.59097,0.54964,0.49255,0.43392,0.31359,0.27841
27,0.034843,0.10499,0.32466,0.3953,0.45932,0.4289,0.48068,0.48819,0.51648,0.55162,0.4963,0.53364,0.56283,0.50432,0.53584,0.42012,0.34554,0.33163,0.23402,0.16508,0.093559
27,0.138,0.225,0.356,0.363,0.469,0.581,0.556,0.581,0.6,0.638,0.675,0.662,0.662,0.631,0.6,0.543,0.524,0.5,0.375,0.281,0.262
27,0.113,0.2,0.331,0.338,0.444,0.556,0.531,0.556,0.575,0.613,0.65,0.637,0.637,0.606,0.563,0.506,0.487,0.463,0.338,0.256,0.206
27,-0.006,-0,0.188,0.312,0.381,0.381,0.475,0.444,0.5,0.562,0.5,0.519,0.562,0.456,0.387,0.169,0.044,0.062,0.032,-0,-0.019
27,-0.031,-0.025,0.163,0.287,0.356,0.356,0.45,0.419,0.475,0.537,0.475,0.494,0.537,0.431,0.362,0.144,0.019,0.037,0.007,-0.025,-0.044
28,0.44473,0.68994,0.79016,0.93865,1.015,1.1046,1.1768,1.2304,1.2645,1.2014,1.2721,1.211,1.1853,1.1205,1.0504,1.0681,0.96345,0.68183,0.73706,0.59069,0.24297
28,0.13053,0.56315,0.69921,0.67237,0.77128,0.82602,0.79613,0.99593,0.912,0.93062,0.98328,0.92482,0.89137,0.92427,0.97926,0.80142,0.59499,0.64952,0.33934,0.22188,0.08763
28,0.337,0.6,0.725,0.919,0.988,1.063,1.113,1.157,1.169,1.087,1.207,1.162,1.088,1.032,0.975,1.006,0.919,0.587,0.669,0.468,0.162
28,0.281,0.55,0.681,0.869,0.944,1.019,1.069,1.113,1.125,1.031,1.163,1.125,1.044,0.988,0.931,0.95,0.863,0.55,0.613,0.412,0.125
28,-0,0.418,0.581,0.556,0.662,0.75,0.719,0.943,0.912,0.863,0.95,0.869,0.862,0.887,0.968,0.806,0.481,0.574,0.3,0.125,0.031
28,-0,0.381,0.544,0.5,0.631,0.719,0.719,0.912,0.912,0.863,0.919,0.869,0.831,0.856,0.931,0.775,0.481,0.537,0.269,0.125,0.031
29,0,0,0.018825,0.11639,0.15061,0.34983,0.438,0.47334,0.64765,0.68538,0.77108,0.74947,0.76384,0.84706,0.86736,0.83634,0.83909,0.7703,0.73009,0.73589,0.67898
29,0,0,0,0.013044,0,0.088101,0.18795,0.38432,0.45934,0.56842,0.6233,0.5351,0.49338,0.56655,0.77004,0.76122,0.57439,0.54792,0.62302,0.52907,0.39081
29,0.081,0.075,0.094,0.144,0.131,0.357,0.482,0.463,0.618,0.656,0.781,0.743,0.718,0.818,0.85,0.856,0.837,0.718,0.725,0.7,0.632
29,0.037,0.031,0.05,0.1,0.094,0.313,0.438,0.419,0.581,0.619,0.75,0.706,0.681,0.787,0.813,0.825,0.8,0.681,0.694,0.656,0.588
29,0.018,0.006,0.024,0.056,0.031,0.074,0.162,0.375,0.387,0.524,0.556,0.468,0.412,0.512,0.768,0.712,0.481,0.462,0.524,0.381,0.149
29,-0.019,-0.031,-0.013,0.019,-0.006,0.037,0.131,0.338,0.35,0.487,0.519,0.431,0.381,0.475,0.731,0.675,0.444,0.425,0.487,0.344,0.112
30,0,0.03949,0.011828,0.01125,0.092982,0.16345,0.40773,0.47325,0.54241,0.52234,0.57501,0.67091,0.59971,0.6686,0.63778,0.67503,0.67101,0.64492,0.67562,0.63449,0.58866
30,0,0,0,0,0.019427,0.062134,0.10388,0.16938,0.39371,0.5003,0.43793,0.47791,0.61492,0.54374,0.4708,0.53862,0.54536,0.58834,0.55454,0.50074,0.43897
30,0.075,0.119,0.068,0.087,0.131,0.156,0.45,0.469,0.531,0.512,0.575,0.669,0.6,0.669,0.625,0.681,0.657,0.65,0.644,0.625,0.6
30,0.025,0.069,0.018,0.031,0.075,0.1,0.4,0.419,0.481,0.456,0.519,0.619,0.544,0.619,0.569,0.625,0.607,0.6,0.594,0.575,0.55
30,0.007,0.025,0.031,0.05,0.05,0.075,0.05,0.1,0.412,0.469,0.4,0.468,0.619,0.569,0.506,0.531,0.544,0.5,0.531,0.463,0.244
30,-0.037,-0.019,-0.019,-0,-0,0.025,-0,0.05,0.362,0.419,0.344,0.412,0.569,0.519,0.456,0.475,0.494,0.456,0.481,0.413,0.194
31,0,0.02233,0,0.076651,0.15457,0.25398,0.35493,0.48422,0.53536,0.57945,0.61537,0.6425,0.643,0.66873,0.64852,0.63602,0.61359,0.58161,0.54912,0.55607,0.50694
31,0,0,0.020412,0,0.040504,0.10917,0.1751,0.24048,0.29587,0.48936,0.37912,0.47319,0.52193,0.44301,0.51659,0.4446,0.48516,0.52922,0.49114,0.45848,0.39046
31,0.056,0.118,0.063,0.087,0.113,0.15,0.231,0.3,0.581,0.625,0.65,0.681,0.681,0.675,0.669,0.656,0.625,0.587,0.563,0.532,0.481
31,-0.119,-0.057,-0.087,-0.063,-0.037,-0,0.081,0.125,0.406,0.45,0.475,0.506,0.506,0.5,0.494,0.481,0.45,0.412,0.388,0.382,0.362
31,0.007,0.025,0.044,0.069,0.088,0.106,0.125,0.163,0.181,0.488,0.381,0.475,0.594,0.412,0.488,0.425,0.456,0.456,0.4,0.355,0.238
31,-0.106,-0.094,-0.075,-0.106,-0.087,-0.069,-0.05,-0.012,0.006,0.369,0.2,0.3,0.419,0.237,0.313,0.25,0.281,0.337,0.281,0.224,0.088
32,0.12728,0.3325,0.41427,0.43866,0.50966,0.60629,0.66428,0.70485,0.64434,0.70534,0.72505,0.74332,0.69024,0.7216,0.61515,0.60638,0.55087,0.52992,0.51496,0.41815,0.30694
32,0,0.065057,0.18059,0.30682,0.47335,0.49286,0.45017,0.48391,0.52913,0.55285,0.53436,0.56672,0.55663,0.50548,0.47424,0.43295,0.50717,0.32909,0.34923,0.30737,0.10291
32,0.05,0.225,0.343,0.438,0.519,0.562,0.625,0.681,0.65,0.668,0.699,0.699,0.693,0.687,0.575,0.568,0.543,0.5,0.475,0.369,0.256
32,0.019,0.188,0.306,0.425,0.506,0.525,0.588,0.644,0.619,0.631,0.662,0.662,0.662,0.65,0.544,0.531,0.512,0.469,0.456,0.344,0.225
32,-0.006,-0,0.063,0.194,0.406,0.462,0.413,0.444,0.494,0.519,0.525,0.557,0.538,0.494,0.451,0.407,0.512,0.312,0.325,0.274,0.018
32,-0.019,-0.025,0.05,0.163,0.369,0.431,0.4,0.431,0.481,0.506,0.512,0.544,0.525,0.481,0.438,0.394,0.481,0.287,0.294,0.237,-0.007
33,0.21545,0.28864,0.34923,0.4097,0.41709,0.47544,0.515,0.59927,0.62429,0.63008,0.64578,0.63824,0.62883,0.59777,0.56762,0.50737,0.49854,0.43159,0.41176,0.31564,0.24653
33,0.028906,0.22961,0.23516,0.37093,0.36547,0.38507,0.46117,0.57124,0.53427,0.59321,0.49066,0.55613,0.5314,0.53335,0.54355,0.50066,0.44158,0.30419,0.31855,0.24507,0.15169
33,0.187,0.268,0.343,0.425,0.432,0.469,0.519,0.593,0.587,0.607,0.662,0.593,0.606,0.606,0.556,0.494,0.456,0.381,0.338,0.226,0.143
33,0.131,0.212,0.287,0.369,0.369,0.406,0.456,0.537,0.531,0.544,0.606,0.537,0.55,0.55,0.5,0.438,0.381,0.325,0.275,0.163,0.087
33,0.006,0.181,0.212,0.362,0.356,0.375,0.456,0.581,0.519,0.6,0.468,0.537,0.525,0.506,0.5,0.475,0.418,0.244,0.231,0.156,0.087
33,-0.05,0.125,0.156,0.306,0.3,0.319,0.4,0.525,0.463,0.544,0.412,0.481,0.469,0.45,0.444,0.419,0.362,0.188,0.175,0.1,0.031
34,0.17634,0.22019,0.23705,0.30562,0.32736,0.37009,0.3498,0.38298,0.41847,0.41933,0.42612,0.41743,0.40039,0.37428,0.34692,0.35472,0.27565,0.23142,0.1864,0.13697,0.1507
34,0.051255,0.18562,0.19616,0.27402,0.31168,0.34409,0.37068,0.39099,0.33269,0.32624,0.33538,0.32632,0.33236,0.35993,0.30844,0.30265,0.2153,0.22413,0.16277,0.11634,0.040529
34,0.156,0.219,0.269,0.312,0.325,0.362,0.344,0.356,0.387,0.387,0.431,0.406,0.412,0.375,0.375,0.331,0.25,0.206,0.168,0.105,0.131
34,0.075,0.138,0.188,0.231,0.244,0.281,0.269,0.275,0.306,0.306,0.35,0.325,0.331,0.294,0.294,0.25,0.175,0.125,0.087,0.024,0.05
34,-0,0.138,0.144,0.275,0.3,0.344,0.375,0.4,0.318,0.3,0.312,0.312,0.306,0.337,0.281,0.3,0.194,0.2,0.112,0.056,-0
34,-0.081,0.057,0.069,0.194,0.219,0.263,0.294,0.319,0.237,0.219,0.231,0.231,0.225,0.256,0.206,0.219,0.113,0.119,0.037,-0.019,-0.081
35,0.16929,0.25171,0.33007,0.32705,0.38875,0.45562,0.52725,0.5557,0.6198,0.62058,0.6336,0.64077,0.62465,0.62262,0.57116,0.54136,0.52011,0.46173,0.37884,0.31875,0.23203
35,0.028366,0.13593,0.2105,0.35832,0.42317,0.48088,0.53043,0.51753,0.60185,0.53812,0.55285,0.52429,0.55165,0.51403,0.4855,0.46843,0.41343,0.40796,0.34515,0.27801,0.20186
35,0.118,0.243,0.312,0.319,0.382,0.438,0.518,0.544,0.637,0.625,0.612,0.594,0.594,0.619,0.556,0.543,0.488,0.463,0.356,0.306,0.206
35,0.087,0.212,0.275,0.275,0.338,0.394,0.487,0.5,0.6,0.581,0.581,0.55,0.563,0.575,0.519,0.512,0.444,0.4,0.325,0.275,0.175
35,-0.012,-0.007,0.025,0.331,0.388,0.469,0.525,0.519,0.613,0.519,0.563,0.493,0.519,0.5,0.449,0.444,0.394,0.357,0.288,0.244,0.075
35,-0.056,-0.044,-0.019,0.287,0.344,0.425,0.481,0.475,0.569,0.475,0.519,0.456,0.475,0.463,0.412,0.4,0.35,0.313,0.244,0.2,0.031
36,0.8354,0.87713,1.0743,1.1006,1.1934,1.2637,1.3108,1.3302,1.3324,1.3652,1.3114,1.2959,1.1208,1.1639,0.91081,0.81646,0.70155,0.54502,0.40813,0.14753,0.0099963
36,0.3261,0.80872,0.92717,1.0302,1.1159,1.1359,1.2299,1.214,1.2612,1.1688,1.2077,1.1,0.99041,0.93476,0.67317,0.6257,0.51226,0.21299,0.27788,0.018241,0
36,0.825,0.882,1.1,1.113,1.238,1.231,1.338,1.319,1.325,1.337,1.294,1.275,1.113,1.1,0.881,0.844,0.706,0.475,0.406,0.101,0.144
36,0.775,0.863,1.05,1.094,1.188,1.212,1.288,1.288,1.275,1.306,1.244,1.244,1.063,1.081,0.831,0.813,0.656,0.425,0.356,0.088,0.1
36,-0.106,0.575,0.869,0.982,1.119,1.1,1.207,1.138,1.219,1.118,1.113,1.063,0.875,0.857,0.594,0.575,0.369,0.119,0.238,0.094,0.088
36,-0.15,0.531,0.825,0.938,1.075,1.056,1.163,1.094,1.175,1.087,1.069,1.019,0.838,0.813,0.563,0.544,0.325,0.094,0.225,0.05,0.044
37,0.17408,0.35187,0.40926,0.43601,0.4868,0.57915,0.59887,0.65202,0.70062,0.70131,0.69869,0.69385,0.6597,0.63879,0.60157,0.53408,0.53584,0.50234,0.40787,0.32325,0.17896
37,0.031616,0.11709,0.34879,0.42026,0.48471,0.54101,0.5882,0.62546,0.55776,0.56836,0.64374,0.58198,0.62255,0.55305,0.55763,0.51005,0.45342,0.3529,0.31709,0.24439,0.12789
37,0.044,0.275,0.369,0.444,0.494,0.556,0.606,0.631,0.663,0.688,0.662,0.656,0.637,0.625,0.575,0.537,0.537,0.475,0.369,0.281,0.137
37,0.019,0.256,0.35,0.419,0.469,0.55,0.581,0.625,0.644,0.669,0.656,0.637,0.631,0.619,0.556,0.531,0.512,0.45,0.344,0.256,0.131
37,-0,-0,0.293,0.381,0.462,0.512,0.575,0.619,0.562,0.557,0.644,0.557,0.619,0.557,0.544,0.494,0.451,0.332,0.288,0.207,0.094
37,-0.025,-0.025,0.287,0.375,0.456,0.506,0.569,0.613,0.537,0.544,0.631,0.544,0.606,0.544,0.531,0.481,0.438,0.319,0.275,0.194,0.081
39,0.026855,0.25777,0.32982,0.36972,0.45073,0.48511,0.4873,0.58791,0.56083,0.62039,0.64546,0.60706,0.61161,0.62908,0.53246,0.54213,0.50329,0.41702,0.34152,0.25733,0.20627
39,0,0.037567,0.10205,0.16561,0.22384,0.28727,0.42611,0.44846,0.39979,0.4625,0.47933,0.55024,0.54574,0.43603,0.40724,0.39026,0.34322,0.29592,0.26614,0.17862,0.12398
39,-0.012,0.175,0.282,0.319,0.45,0.494,0.488,0.594,0.55,0.588,0.607,0.613,0.569,0.475,0.119,0.163,0.15,0.094,0.063,0.019,0.025
39,-0.025,0.156,0.263,0.3,0.431,0.475,0.469,0.575,0.531,0.569,0.588,0.594,0.556,0.456,0.1,0.144,0.131,0.075,0.044,0.006,0.006
39,-0,-0.006,-0,-0.006,0.02,0.032,0.363,0.432,0.382,0.463,0.476,0.494,0.381,0.076,0.057,0.057,0.032,0.02,0.026,-0.006,-0.012
39,-0.013,-0.019,-0.013,-0.019,0.007,0.019,0.344,0.419,0.369,0.45,0.463,0.475,0.362,0.063,0.044,0.044,0.019,0.007,0.013,-0.019,-0.025
40,0.053116,0.0071069,0.79783,0.89,1.2532,1.3338,1.4585,1.8042,1.928,2.0357,2.0835,2.0943,2.1137,2.0535,2.1703,2.0587,1.718,1.7233,1.5572,1.2663,1.3208
40,0,0.21859,0.0037171,0.38735,0.47257,0.69006,1.1902,1.3721,1.5749,1.4358,1.5803,1.6106,1.575,1.6978,1.8593,1.7909,1.6906,1.5602,1.402,1.1731,0.97297
40,0.156,0.019,0.706,0.731,1.213,1.2,1.525,1.706,1.956,1.969,2.069,2.037,2.075,2.088,2.087,1.894,1.663,1.644,1.456,1.051,1.119
40,0.081,-0.044,0.6,0.656,1.119,1.125,1.45,1.6,1.85,1.863,1.988,1.962,2,2.013,1.981,1.8,1.6,1.569,1.381,0.988,1.044
40,0.019,0.294,0.045,0.313,0.382,0.625,1.162,1.281,1.631,1.357,1.5,1.55,1.644,1.55,1.769,1.7,1.55,1.419,1.119,0.813,0.55
40,-0.056,0.219,-0.024,0.244,0.313,0.556,1.087,1.206,1.556,1.288,1.431,1.481,1.575,1.481,1.694,1.625,1.475,1.344,1.044,0.75,0.487
41,0.036186,0,0.062343,0.25837,0.32742,0.3765,0.39221,0.49079,0.46361,0.50865,0.58264,0.62291,0.63233,0.63173,0.62114,0.63156,0.53553,0.57854,0.50846,0.45714,0.44379
41,0,0,0,0.10013,0.14947,0.22192,0.28285,0.39192,0.3773,0.45244,0.45694,0.48392,0.49222,0.51539,0.48896,0.5547,0.45706,0.4786,0.45927,0.41047,0.26465
41,0.05,0.007,0.026,0.212,0.294,0.35,0.431,0.5,0.476,0.519,0.582,0.637,0.656,0.637,0.625,0.663,0.55,0.582,0.537,0.438,0.419
41,-0.081,-0.006,0.013,0.081,0.163,0.219,0.287,0.369,0.463,0.506,0.438,0.506,0.525,0.506,0.494,0.519,0.419,0.438,0.412,0.313,0.275
41,0.006,-0,-0.013,0.075,0.112,0.143,0.244,0.369,0.368,0.431,0.437,0.494,0.487,0.5,0.463,0.556,0.4,0.431,0.388,0.281,0.012
41,-0.125,-0.125,-0.144,-0.063,-0.019,0.018,0.119,0.238,0.237,0.306,0.306,0.356,0.362,0.375,0.338,0.425,0.275,0.3,0.257,0.15,-0.113
42,0.30046,0.36992,0.45266,0.49525,0.56626,0.59957,0.63165,0.64561,0.6651,0.66589,0.66283,0.60449,0.62699,0.56465,0.54184,0.46276,0.41937,0.4028,0.33514,0.25346,0.077854
42,0.12721,0.20505,0.3362,0.39784,0.50243,0.56713,0.51717,0.50991,0.57781,0.58369,0.57115,0.55762,0.5252,0.43315,0.38942,0.44153,0.36455,0.29663,0.15271,0.082559,0.024607
42,0.213,0.269,0.4,0.494,0.563,0.613,0.644,0.638,0.65,0.675,0.656,0.574,0.6,0.55,0.506,0.425,0.381,0.406,0.287,0.181,0.038
42,0.163,0.219,0.35,0.45,0.519,0.569,0.6,0.594,0.606,0.631,0.606,0.537,0.563,0.506,0.456,0.381,0.344,0.369,0.25,0.144,-0.006
42,-0,0.006,0.219,0.325,0.469,0.544,0.488,0.5,0.569,0.575,0.587,0.556,0.513,0.425,0.356,0.419,0.344,0.256,0.1,0.044,0.019
42,-0.05,-0.044,0.175,0.281,0.419,0.494,0.438,0.45,0.525,0.531,0.537,0.506,0.463,0.375,0.306,0.369,0.3,0.212,0.05,-0.006,-0.031
43,0.095209,0.4082,0.46031,0.59878,0.55225,0.62859,0.70284,0.76575,0.76066,0.85343,0.8767,0.93643,0.88009,0.87104,0.83767,0.80136,0.68884,0.66035,0.57889,0.4736,0.45225
43,0.00014409,0.073014,0.19124,0.34422,0.45458,0.56998,0.4803,0.53647,0.58094,0.64066,0.62051,0.73797,0.65959,0.70057,0.77185,0.54931,0.46652,0.48796,0.35143,0.2172,0.18106
43,-0.038,0.313,0.413,0.538,0.512,0.631,0.718,0.787,0.744,0.812,0.862,0.887,0.843,0.837,0.831,0.781,0.693,0.65,0.512,0.368,0.3
43,-0.094,0.25,0.338,0.475,0.431,0.55,0.637,0.706,0.688,0.731,0.781,0.831,0.762,0.756,0.75,0.725,0.637,0.569,0.431,0.287,0.219
43,0.007,-0.019,0.037,0.256,0.406,0.568,0.475,0.525,0.569,0.644,0.581,0.694,0.638,0.625,0.769,0.525,0.394,0.413,0.169,0.013,0.044
43,-0.037,-0.063,-0.007,0.212,0.362,0.512,0.431,0.481,0.525,0.6,0.537,0.65,0.594,0.581,0.713,0.481,0.35,0.369,0.125,-0.031,-0
44,0.44439,0.91452,0.97075,1.253,1.6149,1.5672,1.763,2.0614,2.1924,2.2605,2.3011,2.2992,2.2623,2.2405,2.0864,1.9504,1.7755,1.594,1.3797,1.1461,1.0887
44,0.043222,0.7073,0.77643,1.0321,1.4549,1.4209,1.8381,1.6423,1.7899,1.8809,1.8799,2.2184,1.9712,1.9168,1.6248,1.8341,1.6205,1.4667,1.2431,0.99791,0.73561
44,0.457,0.931,1.007,1.25,1.625,1.575,1.769,2.081,2.193,2.244,2.256,2.25,2.206,2.213,2.075,1.937,1.769,1.569,1.362,1.1,1.094
44,0.388,0.85,0.938,1.181,1.544,1.5,1.694,1.994,2.112,2.163,2.175,2.169,2.125,2.144,1.994,1.856,1.688,1.488,1.281,1.019,1.025
44,-0.025,0.538,0.531,0.788,1.344,1.319,1.763,1.538,1.707,1.925,1.75,2.144,1.869,1.775,1.519,1.65,1.513,1.444,1.182,0.831,0.569
44,-0.094,0.463,0.456,0.713,1.269,1.256,1.688,1.469,1.638,1.856,1.681,2.069,1.8,1.706,1.45,1.581,1.438,1.375,1.113,0.762,0.5
45,0.94876,1.1661,1.3772,1.5638,1.7302,1.8726,1.9893,2.0759,2.1251,2.1597,2.1601,2.1185,2.0515,1.955,1.8305,1.6803,1.5069,1.3133,1.0826,0.85681,0.77728
45,0.94393,1.1303,1.3567,1.5573,1.7161,1.765,1.9756,2.0224,2.0799,2.1048,2.0967,2.0556,1.9824,1.8782,1.7449,1.5546,1.43,1.227,0.95618,0.835,0.59798
45,0.775,1.062,1.299,1.575,1.693,1.825,1.881,1.956,2.087,2.137,2.031,2.068,1.993,1.9,1.799,1.656,1.481,1.275,1.037,0.831,0.656
45,0.688,0.975,1.212,1.488,1.606,1.738,1.794,1.869,2,2.05,1.944,1.981,1.906,1.813,1.712,1.569,1.394,1.188,0.95,0.744,0.569
45,0.843,1.025,1.275,1.556,1.662,1.706,1.868,2,2.081,2.106,2.068,2.037,1.956,1.856,1.737,1.543,1.431,1.168,0.9,0.724,0.525
45,0.756,0.938,1.188,1.469,1.575,1.619,1.781,1.913,1.994,2.019,1.981,1.95,1.869,1.769,1.65,1.456,1.344,1.081,0.813,0.637,0.438
46,0.044345,0.14795,0.15281,0.19296,0.2405,0.29125,0.37378,0.38979,0.4084,0.42059,0.40195,0.42495,0.43273,0.42332,0.39471,0.3866,0.36146,0.32297,0.27475,0.25483,0.21009
46,0,0.038938,0.077916,0.21771,0.2256,0.25543,0.33721,0.31791,0.38406,0.30142,0.30352,0.30396,0.30071,0.2982,0.27073,0.25157,0.23457,0.18928,0.15278,0.12616,0.080233
46,-0.019,0.075,0.106,0.175,0.262,0.293,0.368,0.388,0.406,0.419,0.368,0.406,0.418,0.381,0.394,0.374,0.362,0.287,0.231,0.237,0.181
46,-0.1,-0,0.025,0.094,0.181,0.212,0.287,0.313,0.331,0.344,0.287,0.331,0.331,0.294,0.313,0.287,0.275,0.206,0.144,0.15,0.094
46,-0.013,-0.007,-0,0.162,0.263,0.256,0.344,0.306,0.375,0.293,0.325,0.319,0.287,0.306,0.263,0.244,0.231,0.156,0.094,0.063,0.006
46,-0.063,-0.063,-0.05,0.087,0.188,0.181,0.269,0.225,0.3,0.237,0.275,0.269,0.237,0.256,0.206,0.194,0.181,0.106,0.044,0.013,-0.044
47,0.023485,0.40442,0.73152,0.74586,1.006,1.1381,1.3502,1.4061,1.4555,1.5353,1.5996,1.6266,1.622,1.5329,1.4243,1.4401,1.4396,1.3389,1.0725,1.0708,0.75113
47,0,0,0.14692,0.73437,0.89821,1.0471,1.1784,1.1952,1.0127,1.1552,1.2,1.1255,1.4237,1.3947,1.3409,1.3238,1.2196,1.0424,0.90289,0.74719,0.57813
47,0.025,0.337,0.744,0.781,1.05,1.163,1.381,1.375,1.425,1.512,1.506,1.556,1.562,1.475,1.356,1.368,1.438,1.319,1.056,1.032,0.775
47,-0.019,0.3,0.644,0.744,1.006,1.119,1.344,1.325,1.388,1.475,1.469,1.519,1.525,1.438,1.319,1.331,1.394,1.275,1.019,0.988,0.738
47,0.006,-0.006,0.006,0.618,0.856,0.975,1.093,1.119,0.969,1.15,1.225,1.081,1.332,1.294,1.238,1.243,1.15,0.931,0.781,0.613,0.407
47,-0.013,-0.031,-0.019,0.581,0.819,0.938,1.056,1.1,0.95,1.125,1.2,1.056,1.313,1.275,1.219,1.206,1.113,0.912,0.762,0.594,0.388
48,0.26414,0.37606,0.46562,0.50638,0.64167,0.69628,0.75224,0.7972,0.8502,0.84917,0.85854,0.84414,0.80814,0.80462,0.76524,0.70928,0.61049,0.49453,0.49356,0.40199,0.25437
48,0.08814,0.17528,0.39027,0.53893,0.46289,0.5591,0.65886,0.65191,0.68001,0.70931,0.61424,0.73089,0.59716,0.61018,0.56142,0.50162,0.38706,0.41395,0.33662,0.23324,0.04631
48,0.107,0.301,0.4,0.45,0.612,0.682,0.763,0.813,0.85,0.819,0.844,0.819,0.794,0.788,0.769,0.7,0.613,0.494,0.488,0.4,0.224
48,-0.012,0.182,0.281,0.331,0.512,0.563,0.644,0.694,0.7,0.7,0.694,0.669,0.675,0.669,0.65,0.581,0.494,0.375,0.369,0.281,0.074
48,-0.075,-0.113,0.163,0.406,0.231,0.456,0.557,0.626,0.682,0.757,0.601,0.682,0.513,0.607,0.551,0.488,0.251,0.375,0.294,0.182,-0
48,-0.144,-0.188,-0,0.25,0.175,0.293,0.419,0.463,0.519,0.594,0.438,0.544,0.45,0.444,0.388,0.325,0.188,0.237,0.131,0.044,-0.163
49,0.12983,0.29719,0.36468,0.44507,0.43373,0.5535,0.61103,0.64573,0.67688,0.68982,0.70661,0.70468,0.7126,0.6674,0.64087,0.59401,0.54379,0.51916,0.41031,0.41545,0.26254
49,0,0.072527,0.30025,0.37641,0.3228,0.42576,0.5625,0.58466,0.53493,0.58814,0.53051,0.5185,0.58999,0.49432,0.5258,0.5074,0.46028,0.37148,0.36975,0.30803,0.21989
49,0.1,0.262,0.331,0.475,0.419,0.55,0.594,0.625,0.668,0.662,0.693,0.656,0.7,0.644,0.612,0.568,0.512,0.525,0.393,0.393,0.206
49,0.069,0.231,0.3,0.444,0.388,0.519,0.563,0.594,0.637,0.631,0.662,0.625,0.669,0.613,0.581,0.537,0.481,0.494,0.362,0.362,0.175
49,-0.006,-0,0.237,0.356,0.3,0.419,0.575,0.581,0.531,0.612,0.537,0.519,0.581,0.475,0.512,0.5,0.443,0.319,0.337,0.256,0.187
49,-0.031,-0.025,0.206,0.325,0.275,0.388,0.544,0.55,0.506,0.581,0.512,0.494,0.55,0.45,0.481,0.469,0.412,0.294,0.306,0.225,0.156
50,0.31709,0.38284,0.49843,0.67373,0.71338,0.9128,0.98965,0.91476,1.1484,1.1277,1.1114,1.1849,1.0194,0.91333,1.1613,1.0947,1.0434,1.0177,0.6726,0.54804,0.46695
50,0,0.035972,0.098679,0.00068702,0.099619,0.19116,0.24874,0.3452,0.87246,0.91565,0.94365,0.95599,0.78525,0.77117,0.74162,0.81945,0.69784,0.29813,0.22174,0.46841,0.28571
50,0.35,0.369,0.488,0.763,0.8,0.919,0.988,0.906,1.119,1.113,1.157,1.194,1.031,0.988,1.125,1.081,0.975,0.9,0.569,0.475,0.394
50,0.25,0.225,0.338,0.669,0.65,0.769,0.838,0.762,0.969,0.969,1.013,1.094,0.881,0.838,1.025,0.931,0.825,0.75,0.494,0.388,0.319
50,-0.006,0.013,0.144,-0.019,0.006,0.069,0.081,0.143,0.687,0.781,0.869,0.963,0.706,0.688,0.644,0.7,0.556,0.169,0.138,0.481,0.256
50,-0.081,-0.063,-0.006,-0.125,-0.1,-0.037,-0.069,0.037,0.537,0.631,0.719,0.813,0.631,0.613,0.563,0.55,0.406,0.019,0.013,0.331,0.175
51,0.049592,0.19383,0.23072,0.30186,0.34616,0.40697,0.46866,0.51988,0.56974,0.62698,0.61267,0.64078,0.63635,0.63995,0.61965,0.59869,0.55484,0.50678,0.46521,0.38583,0.28308
51,0,0.057349,0.12183,0.3072,0.31246,0.4122,0.49492,0.54203,0.52981,0.48876,0.50414,0.55112,0.5174,0.61494,0.52573,0.54541,0.4307,0.41338,0.35928,0.30653,0.25471
51,0.05,0.213,0.225,0.3,0.344,0.381,0.456,0.5,0.562,0.6,0.606,0.65,0.619,0.631,0.587,0.606,0.487,0.449,0.406,0.275,0.169
51,0.019,0.194,0.188,0.263,0.313,0.35,0.425,0.469,0.531,0.581,0.575,0.631,0.594,0.6,0.556,0.575,0.45,0.412,0.375,0.225,0.138
51,0.006,-0,-0.006,0.282,0.288,0.375,0.469,0.538,0.519,0.482,0.482,0.525,0.519,0.563,0.5,0.5,0.381,0.344,0.231,0.181,0.05
51,-0.013,-0.019,-0.025,0.263,0.263,0.356,0.45,0.519,0.5,0.463,0.463,0.506,0.5,0.544,0.481,0.481,0.362,0.325,0.212,0.156,0.025
